date,county,positive_patients,suspected_positive_patients,positive_icu,suspected_positive_icu
2020-04-05,Modoc,0,0,0,0
2020-04-05,Mono,20,2,0,0
2020-04-05,Monterey,16,15,4,0
2020-04-05,Napa,1,8,0,1
2020-04-05,Nevada,2,4,2,1
2020-04-05,Orange,144,221,70,46
2020-04-05,Placer,23,13,10,1
2020-04-05,Plumas,0,0,0,0
2020-04-05,Riverside,129,207,47,60
2020-04-05,Sacramento,64,78,23,26
2020-04-05,San Benito,3,0,2,0
2020-04-05,San Bernardino,146,240,59,54
2020-04-05,San Diego,179,220,89,31
2020-04-05,San Francisco,79,68,37,11
2020-04-05,San Joaquin,46,24,17,4
2020-04-05,San Luis Obispo,2,11,2,9
2020-04-05,San Mateo,69,15,24,6
2020-04-05,Santa Barbara,31,26,18,2
2020-04-05,Santa Clara,166,69,68,18
2020-04-05,Santa Cruz,5,12,4,4
2020-04-05,Shasta,8,11,4,0
2020-04-05,Sierra,0,0,0,0
2020-04-05,Siskiyou,0,2,0,2
2020-04-05,Solano,15,17,6,24
2020-04-05,Sonoma,6,21,2,6
2020-04-05,Stanislaus,30,25,14,5
2020-04-05,Sutter,0,0,0,0
2020-04-05,Tehama,0,1,0,0
2020-04-05,Trinity,0,0,0,0
2020-04-05,Tulare,4,20,8,2
2020-04-05,Tuolumne,0,0,0,0
2020-04-05,Ventura,21,128,7,28
2020-04-05,Yolo,3,6,3,3
2020-04-05,Yuba,1,14,1,1
2020-04-06,Alameda,79,70,43,19
2020-04-06,Alpine,0,0,0,0
2020-04-06,Amador,0,0,0,0
2020-04-06,Butte,1,15,1,5
2020-04-06,Calaveras,0,0,0,0
2020-04-06,Colusa,0,0,0,0
2020-04-06,Contra Costa,30,28,15,11
2020-04-06,Del Norte,0,3,0,0
2020-04-06,El Dorado,16,1,0,0
2020-04-06,Fresno,18,81,11,20
2020-04-06,Glenn,0,0,0,0
2020-04-06,Humboldt,3,12,0,3
2020-04-06,Imperial,9,14,7,2
2020-04-06,Inyo,9,114,1,0
2020-04-06,Kern,24,36,12,5
2020-04-06,Kings,3,3,2,0
2020-04-06,Lake,0,8,0,2
2020-04-06,Lassen,0,0,0,0
2020-04-06,Los Angeles,1166,1070,486,175
2020-04-06,Madera,0,2,0,1
2020-04-06,Marin,8,8,4,4
2020-04-06,Mariposa,0,3,0,0
2020-04-06,Mendocino,0,2,0,2
2020-04-06,Merced,4,2,0,2
2020-04-06,Modoc,0,0,0,0
2020-04-06,Mono,20,2,0,0
2020-04-06,Monterey,16,15,5,1
2020-04-06,Napa,0,7,0,0
2020-04-06,Nevada,1,5,1,2
2020-04-06,Orange,145,171,73,33
2020-04-06,Placer,20,12,10,1
2020-04-06,Plumas,0,0,0,0
2020-04-06,Riverside,129,193,46,65
2020-04-06,Sacramento,77,78,26,19
2020-04-06,San Benito,3,3,2,0
2020-04-06,San Bernardino,148,185,60,43
2020-04-06,San Diego,187,224,83,25
2020-04-06,San Francisco,80,71,34,9
2020-04-06,San Joaquin,31,32,14,3
2020-04-06,San Luis Obispo,2,3,2,2
2020-04-06,San Mateo,68,20,25,5
2020-04-06,Santa Barbara,34,26,19,5
2020-04-06,Santa Clara,181,49,79,10
2020-04-06,Santa Cruz,5,9,4,2
2020-04-06,Shasta,6,3,2,2
2020-04-06,Sierra,0,0,0,0
2020-04-06,Siskiyou,0,0,0,0
2020-04-06,Solano,15,21,6,6
2020-04-06,Sonoma,6,18,2,4
2020-04-06,Stanislaus,28,28,12,4
2020-04-06,Sutter,0,0,0,0
2020-04-06,Tehama,0,0,0,0
2020-04-06,Trinity,0,0,0,0
2020-04-06,Tulare,12,24,8,3
2020-04-06,Tuolumne,0,0,0,0
2020-04-06,Ventura,22,106,9,20
2020-04-06,Yolo,4,0,3,4
2020-04-06,Yuba,1,19,1,3
2020-04-07,Alameda,76,84,43,25
2020-04-07,Alpine,0,0,0,0
2020-04-07,Amador,0,0,0,0
2020-04-07,Butte,1,14,1,5
2020-04-07,Calaveras,0,1,0,0
2020-04-07,Colusa,0,0,0,0
2020-04-07,Contra Costa,31,38,17,9
2020-04-07,Del Norte,0,3,0,1
2020-04-07,El Dorado,16,2,0,3
2020-04-07,Fresno,20,82,11,13
2020-04-07,Glenn,0,0,0,0
2020-04-07,Humboldt,2,7,0,0
2020-04-07,Imperial,9,14,7,2
2020-04-07,Inyo,9,121,1,0
2020-04-07,Kern,28,91,14,13
2020-04-07,Kings,3,4,2,0
2020-04-07,Lake,0,0,0,0
2020-04-07,Lassen,0,1,0,0
2020-04-07,Los Angeles,1251,1350,517,162
2020-04-07,Madera,0,3,0,1
2020-04-07,Marin,6,5,4,4
2020-04-07,Mariposa,0,3,0,0
2020-04-07,Mendocino,0,2,0,0
2020-04-07,Merced,3,3,0,3
2020-04-07,Modoc,0,1,0,0
2020-04-07,Mono,20,2,0,0
2020-04-07,Monterey,18,25,5,4
2020-04-07,Napa,0,5,0,3
2020-04-07,Nevada,1,4,1,2
2020-04-07,Orange,143,144,71,29
2020-04-07,Placer,19,18,9,3
2020-04-07,Plumas,0,1,0,0
2020-04-07,Riverside,129,207,57,57
2020-04-07,Sacramento,74,91,28,18
2020-04-07,San Benito,3,3,2,0
2020-04-07,San Bernardino,146,178,54,49
2020-04-07,San Diego,203,124,87,29
2020-04-07,San Francisco,88,116,36,9
2020-04-07,San Joaquin,31,33,14,4
2020-04-07,San Luis Obispo,2,5,2,4
2020-04-07,San Mateo,63,13,26,2
2020-04-07,Santa Barbara,41,8,23,1
2020-04-07,Santa Clara,187,47,77,7
2020-04-07,Santa Cruz,4,4,4,3
2020-04-07,Shasta,5,8,2,3
2020-04-07,Sierra,0,0,0,0
2020-04-07,Siskiyou,0,1,0,1
2020-04-07,Solano,14,24,7,6
2020-04-07,Sonoma,6,28,2,6
2020-04-07,Stanislaus,28,40,13,9
2020-04-07,Sutter,0,0,0,0
2020-04-07,Tehama,0,1,0,0
2020-04-07,Trinity,0,0,0,0
2020-04-07,Tulare,8,23,5,6
2020-04-07,Tuolumne,0,0,0,0
2020-04-07,Ventura,22,68,9,20
2020-04-07,Yolo,2,3,2,1
2020-04-07,Yuba,2,25,1,5
2020-04-08,Alameda,84,69,45,18
2020-04-08,Alpine,0,0,0,0
2020-04-08,Amador,0,0,0,0
2020-04-08,Butte,1,15,1,7
2020-04-08,Calaveras,0,2,0,0
2020-04-08,Colusa,0,0,0,0
2020-04-08,Contra Costa,35,50,18,13
2020-04-08,Del Norte,0,2,0,1
2020-04-08,El Dorado,16,3,0,1
2020-04-08,Fresno,22,63,10,8
2020-04-08,Glenn,0,0,0,0
2020-04-08,Humboldt,2,3,0,0
2020-04-08,Imperial,16,7,8,3
2020-04-08,Inyo,9,128,1,1
2020-04-08,Kern,31,57,16,3
2020-04-08,Kings,2,8,1,1
2020-04-08,Lake,0,0,0,1
2020-04-08,Lassen,0,1,0,0
2020-04-08,Los Angeles,1331,1077,532,211
2020-04-08,Madera,0,6,0,1
2020-04-08,Marin,5,3,4,2
2020-04-08,Mariposa,0,0,0,0
2020-04-08,Mendocino,0,0,0,0
2020-04-08,Merced,1,1,0,2
2020-04-08,Modoc,0,0,0,0
2020-04-08,Mono,19,8,0,0
2020-04-08,Monterey,18,24,5,0
2020-04-08,Napa,0,7,0,1
2020-04-08,Nevada,2,7,2,2
2020-04-08,Orange,153,181,49,34
2020-04-08,Placer,18,15,10,2
2020-04-08,Plumas,0,1,0,0
2020-04-08,Riverside,149,145,56,41
2020-04-08,Sacramento,76,81,28,12
2020-04-08,San Benito,2,0,1,0
2020-04-08,San Bernardino,132,301,51,53
2020-04-08,San Diego,225,103,92,24
2020-04-08,San Francisco,90,116,36,17
2020-04-08,San Joaquin,32,19,11,8
2020-04-08,San Luis Obispo,2,13,2,11
2020-04-08,San Mateo,66,20,25,2
2020-04-08,Santa Barbara,42,18,19,1
2020-04-08,Santa Clara,156,34,70,6
2020-04-08,Santa Cruz,4,9,3,4
2020-04-08,Shasta,4,5,2,2
2020-04-08,Sierra,0,0,0,0
2020-04-08,Siskiyou,0,3,0,1
2020-04-08,Solano,15,19,8,2
2020-04-08,Sonoma,6,22,2,5
2020-04-08,Stanislaus,30,35,11,5
2020-04-08,Sutter,0,0,0,0
2020-04-08,Tehama,0,2,0,0
2020-04-08,Trinity,0,0,0,0
2020-04-08,Tulare,7,16,2,5
2020-04-08,Tuolumne,0,0,0,0
2020-04-08,Ventura,18,73,9,14
2020-04-08,Yolo,2,7,1,2
2020-04-08,Yuba,2,24,1,3
2020-04-09,Alameda,80,76,44,18
2020-04-09,Alpine,0,0,0,0
2020-04-09,Amador,0,0,0,0
2020-04-09,Butte,1,14,1,4
2020-04-09,Calaveras,0,0,0,0
2020-04-09,Colusa,0,0,0,1
2020-04-09,Contra Costa,37,64,18,12
2020-04-09,Del Norte,0,2,0,0
2020-04-09,El Dorado,17,3,0,1
2020-04-09,Fresno,25,41,10,9
2020-04-09,Glenn,0,0,0,0
2020-04-09,Humboldt,2,6,0,2
2020-04-09,Imperial,14,10,7,3
2020-04-09,Inyo,9,135,1,0
2020-04-09,Kern,27,35,16,9
2020-04-09,Kings,6,6,3,0
2020-04-09,Lake,0,0,0,1
2020-04-09,Lassen,0,2,0,0
2020-04-09,Los Angeles,1368,758,541,156
2020-04-09,Madera,0,3,0,2
2020-04-09,Marin,5,7,2,1
2020-04-09,Mariposa,0,0,0,0
2020-04-09,Mendocino,0,0,0,0
2020-04-09,Merced,1,7,0,2
2020-04-09,Modoc,0,0,0,0
2020-04-09,Mono,18,15,0,0
2020-04-09,Monterey,17,26,5,0
2020-04-09,Napa,0,7,0,0
2020-04-09,Nevada,2,4,2,1
2020-04-09,Orange,146,117,45,29
2020-04-09,Placer,18,12,9,1
2020-04-09,Plumas,0,1,0,0
2020-04-09,Riverside,201,159,59,34
2020-04-09,Sacramento,74,60,31,11
2020-04-09,San Benito,2,1,1,0
2020-04-09,San Bernardino,136,269,56,41
2020-04-09,San Diego,227,124,98,18
2020-04-09,San Francisco,88,64,33,13
2020-04-09,San Joaquin,29,18,12,7
2020-04-09,San Luis Obispo,2,10,2,8
2020-04-09,San Mateo,58,14,18,2
2020-04-09,Santa Barbara,40,18,20,2
2020-04-09,Santa Clara,158,65,70,17
2020-04-09,Santa Cruz,4,14,2,5
2020-04-09,Shasta,5,7,2,1
2020-04-09,Sierra,0,0,0,0
2020-04-09,Siskiyou,0,2,0,7
2020-04-09,Solano,14,9,8,0
2020-04-09,Sonoma,5,21,2,4
2020-04-09,Stanislaus,28,30,11,0
2020-04-09,Sutter,0,0,0,0
2020-04-09,Tehama,0,1,0,1
2020-04-09,Trinity,0,0,0,0
2020-04-09,Tulare,10,11,5,4
2020-04-09,Tuolumne,0,0,0,0
2020-04-09,Ventura,18,69,8,13
2020-04-09,Yolo,2,4,1,2
2020-04-09,Yuba,3,18,2,4
2020-04-10,Alameda,93,71,45,26
2020-04-10,Alpine,0,0,0,0
2020-04-10,Amador,0,0,0,0
2020-04-10,Butte,1,15,1,5
2020-04-10,Calaveras,0,0,0,0
2020-04-10,Colusa,0,0,0,0
2020-04-10,Contra Costa,42,30,17,6
2020-04-10,Del Norte,0,3,0,0
2020-04-10,El Dorado,17,1,0,1
2020-04-10,Fresno,27,41,11,9
2020-04-10,Glenn,0,0,0,0
2020-04-10,Humboldt,2,10,0,3
2020-04-10,Imperial,14,12,8,3
2020-04-10,Inyo,9,135,1,0
2020-04-10,Kern,33,38,15,5
2020-04-10,Kings,8,0,3,0
2020-04-10,Lake,0,1,0,0
2020-04-10,Lassen,0,2,0,0
2020-04-10,Los Angeles,1299,754,514,142
2020-04-10,Madera,0,5,0,1
2020-04-10,Marin,6,26,1,1
2020-04-10,Mariposa,0,0,0,0
2020-04-10,Mendocino,0,1,0,1
2020-04-10,Merced,0,2,0,1
2020-04-10,Modoc,0,0,0,0
2020-04-10,Mono,0,3,0,0
2020-04-10,Monterey,18,21,5,1
2020-04-10,Napa,0,7,0,4
2020-04-10,Nevada,3,3,2,1
2020-04-10,Orange,139,129,69,25
2020-04-10,Placer,16,11,9,3
2020-04-10,Plumas,0,0,0,0
2020-04-10,Riverside,206,141,57,34
2020-04-10,Sacramento,70,45,30,13
2020-04-10,San Benito,2,1,1,0
2020-04-10,San Bernardino,156,295,66,58
2020-04-10,San Diego,230,124,96,14
2020-04-10,San Francisco,85,46,32,12
2020-04-10,San Joaquin,26,17,14,5
2020-04-10,San Luis Obispo,2,3,2,3
2020-04-10,San Mateo,56,12,18,3
2020-04-10,Santa Barbara,42,13,19,1
2020-04-10,Santa Clara,151,44,67,5
2020-04-10,Santa Cruz,4,11,3,5
2020-04-10,Shasta,5,7,2,1
2020-04-10,Sierra,0,0,0,0
2020-04-10,Siskiyou,0,0,0,0
2020-04-10,Solano,18,9,9,3
2020-04-10,Sonoma,4,18,1,6
2020-04-10,Stanislaus,27,17,11,3
2020-04-10,Sutter,0,0,0,0
2020-04-10,Tehama,0,1,0,0
2020-04-10,Trinity,0,0,0,0
2020-04-10,Tulare,11,10,6,1
2020-04-10,Tuolumne,0,0,0,1
2020-04-10,Ventura,19,76,8,13
2020-04-10,Yolo,3,2,1,1
2020-04-10,Yuba,2,8,1,0
2020-04-11,Alameda,87,91,46,19
2020-04-11,Alpine,0,0,0,0
2020-04-11,Amador,0,0,0,0
2020-04-11,Butte,2,4,1,1
2020-04-11,Calaveras,0,1,0,1
2020-04-11,Colusa,0,0,0,0
2020-04-11,Contra Costa,39,38,15,15
2020-04-11,Del Norte,0,2,0,1
2020-04-11,El Dorado,17,2,0,1
2020-04-11,Fresno,28,63,11,8
2020-04-11,Glenn,0,0,0,0
2020-04-11,Humboldt,2,5,0,3
2020-04-11,Imperial,14,11,7,3
2020-04-11,Inyo,10,140,1,0
2020-04-11,Kern,32,52,17,4
2020-04-11,Kings,10,0,4,0
2020-04-11,Lake,0,0,0,0
2020-04-11,Lassen,0,4,0,0
2020-04-11,Los Angeles,1362,905,555,135
2020-04-11,Madera,0,5,0,2
2020-04-11,Marin,2,27,1,3
2020-04-11,Mariposa,0,0,0,0
2020-04-11,Mendocino,0,1,0,1
2020-04-11,Merced,0,2,0,1
2020-04-11,Modoc,0,0,0,0
2020-04-11,Mono,0,3,0,0
2020-04-11,Monterey,18,17,5,2
2020-04-11,Napa,0,0,0,0
2020-04-11,Nevada,3,3,2,1
2020-04-11,Orange,144,109,44,20
2020-04-11,Placer,20,19,7,4
2020-04-11,Plumas,0,0,0,0
2020-04-11,Riverside,232,127,57,26
2020-04-11,Sacramento,67,46,29,10
2020-04-11,San Benito,2,2,0,0
2020-04-11,San Bernardino,153,213,57,42
2020-04-11,San Diego,239,118,98,23
2020-04-11,San Francisco,82,51,28,13
2020-04-11,San Joaquin,23,14,14,5
2020-04-11,San Luis Obispo,2,10,2,5
2020-04-11,San Mateo,54,15,18,2
2020-04-11,Santa Barbara,40,16,21,4
2020-04-11,Santa Clara,146,61,66,8
2020-04-11,Santa Cruz,4,14,3,6
